pair_id,reference_number,reference_text,source_url,scraped_at
1051983,1,"EMA. European Medicines Agency. European Union ""EMA - List of medicines under additional monitoring. Available from: URL: http://www.ema.europa.eu/ema/index.jsp?curl=pages/regulation/document_listing/document_listing_000366.jsp&mid=WC0b01ac058067c852"" ([2013 - ]):",https://ddinter.scbdd.com/ddinter/interact/1051983/,2026-09-09T19:17:11+00:00
1051983,2,"Witchel HJ, Hancox JC, Nutt DJ ""Psychotropic drugs, cardiac arrhythmia, and sudden death."" J Clin Psychopharmacol 23 (2003): 58-77",https://ddinter.scbdd.com/ddinter/interact/1051983/,2026-09-09T19:17:11+00:00
1051983,3,"Iannini PB ""Cardiotoxicity of macrolides, ketolides and fluoroquinolones that prolong the QTc interval."" Expert Opin Drug Saf 1 (2002): 121-8",https://ddinter.scbdd.com/ddinter/interact/1051983/,2026-09-09T19:17:11+00:00
1051992,1,"""Product Information. Savella (milnacipran)."" Forest Pharmaceuticals, St. Louis, MO.",https://ddinter.scbdd.com/ddinter/interact/1051992/,2026-09-09T19:17:07+00:00
1051992,2,"Jackson C, Carson W, Markowitz J, Mintzer J ""SIADH associated with fluoxetine and sertraline therapy."" Am J Psychiatry 152 (1995): 809-10",https://ddinter.scbdd.com/ddinter/interact/1051992/,2026-09-09T19:17:07+00:00
1051992,3,"Robinson D, Brooks J, Mahler E, Sheikh JI ""SIADH--compulsive drinking or SSRI influence?"" Ann Pharmacother 30 (1996): 885",https://ddinter.scbdd.com/ddinter/interact/1051992/,2026-09-09T19:17:07+00:00
1051995,1,"Christensen LK, Hansen JM, Kristensen M ""Sulphaphenazole-induced hypoglycemic attacks in tolbutamide-treated diabetics."" Lancet 2 (1963): 1298-301",https://ddinter.scbdd.com/ddinter/interact/1051995/,2026-09-09T19:17:14+00:00
1051995,2,"Turtle JR, Burgess JA ""Hypoglycemic action of fenfluramine in diabetes mellitus."" Diabetes 22 (1973): 858-67",https://ddinter.scbdd.com/ddinter/interact/1051995/,2026-09-09T19:17:14+00:00
1051995,3,"Field JB, Ohta M, Boyle C, Remer A ""Potentiation of acetohexamide hypoglycemia by phenylbutazone."" N Engl J Med 277 (1967): 889-94",https://ddinter.scbdd.com/ddinter/interact/1051995/,2026-09-09T19:17:14+00:00
1052009,1,"""Product Information. Prozac (fluoxetine)."" Dista Products Company, Indianapolis, IN.",https://ddinter.scbdd.com/ddinter/interact/1052009/,2026-09-09T19:17:21+00:00
1052009,2,"""Product Information. Paxil (paroxetine)."" GlaxoSmithKline, Research Triangle Park, NC.",https://ddinter.scbdd.com/ddinter/interact/1052009/,2026-09-09T19:17:21+00:00
1052009,3,"Pai VB, Kelly MW ""Bruising associated with the use of fluoxetine."" Ann Pharmacother 30 (1996): 786-8",https://ddinter.scbdd.com/ddinter/interact/1052009/,2026-09-09T19:17:21+00:00
1052040,1,"""Product Information. Savella (milnacipran)."" Forest Pharmaceuticals, St. Louis, MO.",https://ddinter.scbdd.com/ddinter/interact/1052040/,2026-09-09T19:17:20+00:00
1052040,2,"Belcastro V, Costa C, Striano P ""Levetiracetam-associated hyponatremia."" Seizure 17 (2008): 389-90",https://ddinter.scbdd.com/ddinter/interact/1052040/,2026-09-09T19:17:20+00:00
1052040,3,"Gandhi S, McArthur E, Mamdani MM, et.al ""Antiepileptic drugs and hyponatremia in older adults: Two population-based cohort studies."" Epilepsia 57 (2016): 2067-79",https://ddinter.scbdd.com/ddinter/interact/1052040/,2026-09-09T19:17:20+00:00
1052137,1,"Jalil P ""Toxic reaction following the combined administration of fluoxetine and phenytoin: two case reports."" J Neurol Neurosurg Psychiatry 55 (1992): 412-3",https://ddinter.scbdd.com/ddinter/interact/1052137/,2026-09-09T19:17:18+00:00
1052137,2,"Nightingale SL ""Fluoxetine labeling revised to identify phenytoin interaction and to recommend against use in nursing mothers."" JAMA 271 (1994): 1067",https://ddinter.scbdd.com/ddinter/interact/1052137/,2026-09-09T19:17:18+00:00
1052137,3,"Shader RI, Greenblatt DJ, Vonmoltke LL ""Fluoxetine inhibition of phenytoin metabolism."" J Clin Psychopharmacol 14 (1994): 375-6",https://ddinter.scbdd.com/ddinter/interact/1052137/,2026-09-09T19:17:18+00:00
1052166,1,"""Product Information. Seroquel (quetiapine)."" Zeneca Pharmaceuticals, Wilmington, DE.",https://ddinter.scbdd.com/ddinter/interact/1052166/,2026-09-09T19:17:16+00:00
1052166,2,"""Product Information. Rexulti (brexpiprazole)."" Otsuka American Pharmaceuticals Inc, Rockville, MD.",https://ddinter.scbdd.com/ddinter/interact/1052166/,2026-09-09T19:17:16+00:00
1052166,3,"""Product Information. Clozaril (clozapine)."" Novartis Pharmaceuticals, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/1052166/,2026-09-09T19:17:16+00:00
1052172,1,"Dsouza DC, Bennett A, Abidargham A, Krystal JH ""Precipitation of a psychoneuromotor syndrome by fluoxetine in a haloperidol-treated schizophrenic patient."" J Clin Psychopharmacol 14 (1994): 361-3",https://ddinter.scbdd.com/ddinter/interact/1052172/,2026-09-09T19:17:23+00:00
1052172,2,"Spina E, Avenoso A, Scordo MG, et al. ""Inhibition of Risperidone Metabolism by Fluoxetine in Patients With Schizophrenia: A Clinically Relevant Pharmacokinetic Drug Interaction."" J Clin Psychopharmacol 22 (2002): 419-423",https://ddinter.scbdd.com/ddinter/interact/1052172/,2026-09-09T19:17:23+00:00
1052172,3,"Tyndale RF, Kalow W, Inaba T ""Oxidation of reduced haloperidol to haloperidol: involvement of human P450IID6 (sparteine/debrisoquine monooxygenase)."" Br J Clin Pharmacol 31 (1991): 655-60",https://ddinter.scbdd.com/ddinter/interact/1052172/,2026-09-09T19:17:23+00:00
1052194,1,"EMA. European Medicines Agency. European Union ""EMA - List of medicines under additional monitoring. Available from: URL: http://www.ema.europa.eu/ema/index.jsp?curl=pages/regulation/document_listing/document_listing_000366.jsp&mid=WC0b01ac058067c852"" ([2013 - ]):",https://ddinter.scbdd.com/ddinter/interact/1052194/,2026-09-09T19:17:32+00:00
1052194,2,"Witchel HJ, Hancox JC, Nutt DJ ""Psychotropic drugs, cardiac arrhythmia, and sudden death."" J Clin Psychopharmacol 23 (2003): 58-77",https://ddinter.scbdd.com/ddinter/interact/1052194/,2026-09-09T19:17:32+00:00
1052194,3,"Iannini PB ""Cardiotoxicity of macrolides, ketolides and fluoroquinolones that prolong the QTc interval."" Expert Opin Drug Saf 1 (2002): 121-8",https://ddinter.scbdd.com/ddinter/interact/1052194/,2026-09-09T19:17:32+00:00
1052235,1,"Paruchuri P, Godkar D, Anandacoomarswamy D, Sheth K, Niranjan S ""Rare case of serotonin syndrome with therapeutic doses of paroxetine."" Am J Ther 13 (2006): 550-552",https://ddinter.scbdd.com/ddinter/interact/1052235/,2026-09-09T19:17:25+00:00
1052235,2,"Ciraulo DA, Shader RI ""Fluoxetine drug-drug interactions: I. Antidepressants and antipsychotics."" J Clin Psychopharmacol 10 (1990): 48-50",https://ddinter.scbdd.com/ddinter/interact/1052235/,2026-09-09T19:17:25+00:00
1052235,3,"""Product Information. Brintellix (vortioxetine)."" Takeda Pharmaceuticals America, Lincolnshire, IL.",https://ddinter.scbdd.com/ddinter/interact/1052235/,2026-09-09T19:17:25+00:00
1052238,1,"Ciraulo DA, Shader RI ""Fluoxetine drug-drug interactions. II."" J Clin Psychopharmacol 10 (1990): 213-7",https://ddinter.scbdd.com/ddinter/interact/1052238/,2026-09-09T19:17:27+00:00
1052238,2,"""Product Information. Prozac (fluoxetine)."" Dista Products Company, Indianapolis, IN.",https://ddinter.scbdd.com/ddinter/interact/1052238/,2026-09-09T19:17:27+00:00
1052238,3,"Thijssen HH, Flin ois JP, Beaune PH ""Cytochrome P4502C9 is the principal catalyst of racemic acenocoumarol hydroxylation reactions in human liver microsomes."" Drug Metab Dispos 28 (2000): 1284-90",https://ddinter.scbdd.com/ddinter/interact/1052238/,2026-09-09T19:17:27+00:00
1052770,1,"""Product Information. Lexapro (escitalopram)."" Forest Pharmaceuticals, St. Louis, MO.",https://ddinter.scbdd.com/ddinter/interact/1052770/,2026-09-09T18:41:25+00:00
1052770,2,"""Product Information. Celexa (citalopram)."" Forest Pharmaceuticals, St. Louis, MO.",https://ddinter.scbdd.com/ddinter/interact/1052770/,2026-09-09T18:41:25+00:00
1052770,3,"Warrington SJ, Ankier SI, Turner P ""Evaluation of possible interactions between ethanol and trazodone or amitriptyline."" Neuropsychobiology 15 (1986): 31-7",https://ddinter.scbdd.com/ddinter/interact/1052770/,2026-09-09T18:41:25+00:00
1052779,1,"Koks CH, Crommentuyn KM, Hoetelmans RM, et al. ""The effect of fluconazole on ritonavir and saquinavir pharmacokinetics in HIV-1-infected individuals."" Br J Clin Pharmacol 51 (2001): 631-5",https://ddinter.scbdd.com/ddinter/interact/1052779/,2026-09-09T19:17:34+00:00
1052779,2,"Cato A 3rd, Cao G, Hsu A, Cavanaugh J, Leonard J, Granneman R ""Evaluation of the effect of fluconazole on the pharmacokinetics of ritonavir."" Drug Metab Dispos 25 (1997): 1104-6",https://ddinter.scbdd.com/ddinter/interact/1052779/,2026-09-09T19:17:34+00:00
1052779,3,"""Product Information. Norvir (ritonavir)."" Abbott Pharmaceutical, Abbott Park, IL.",https://ddinter.scbdd.com/ddinter/interact/1052779/,2026-09-09T19:17:34+00:00
1052800,1,"""Product Information. Norvir (ritonavir)."" Abbott Pharmaceutical, Abbott Park, IL.",https://ddinter.scbdd.com/ddinter/interact/1052800/,2026-09-09T19:17:35+00:00
1052800,2,"""Product Information. Aptivus (tipranavir)."" Boehringer-Ingelheim, Ridgefield, CT.",https://ddinter.scbdd.com/ddinter/interact/1052800/,2026-09-09T19:17:35+00:00
1052800,3,"Neuvonen PJ, Niemi M, Backman JT ""Drug interactions with lipid-lowering drugs: Mechanisms and clinical relevance."" Clin Pharmacol Ther 80 (2006): 565-81",https://ddinter.scbdd.com/ddinter/interact/1052800/,2026-09-09T19:17:35+00:00
1052832,1,"Corkeron MA ""Serotonin syndrome - a potentially fatal complication of antidepressant therapy."" Med J Aust 163 (1995): 481-2",https://ddinter.scbdd.com/ddinter/interact/1052832/,2026-09-09T18:41:25+00:00
1052832,2,"Nijhawan PK, Katz G, Winter S ""Psychiatric illness and the serotonin syndrome: an emerging adverse drug effect leading to intensive care unit admission."" Crit Care Med 24 (1996): 1086-9",https://ddinter.scbdd.com/ddinter/interact/1052832/,2026-09-09T18:41:25+00:00
1052832,3,"Sternbach H ""The serotonin syndrome."" Am J Psychiatry 148 (1991): 705-13",https://ddinter.scbdd.com/ddinter/interact/1052832/,2026-09-09T18:41:25+00:00
1053051,1,"Toon S, Holt BL, Mullins FGP, Khan A ""Effects of cimetidine, ranitidine and omeprazole on tolbutamide pharmacokinetics."" J Pharm Pharmacol 47 (1995): 85-8",https://ddinter.scbdd.com/ddinter/interact/1053051/,2026-09-09T19:17:37+00:00
1053051,2,"Humphries TJ ""Clinical implications of drug interactions with the cytochrome P-450 enzyme system associated with omeprazole."" Dig Dis Sci 36 (1991): 1665-9",https://ddinter.scbdd.com/ddinter/interact/1053051/,2026-09-09T19:17:37+00:00
1053051,3,"""Product Information. Nexium (esomeprazole)"" Astra-Zeneca Pharmaceuticals, Wilmington, DE.",https://ddinter.scbdd.com/ddinter/interact/1053051/,2026-09-09T19:17:37+00:00
1053063,1,"Cerner Multum, Inc. ""Australian Product Information."" O 0",https://ddinter.scbdd.com/ddinter/interact/1053063/,2026-09-09T19:17:39+00:00
1053063,2,"Beorlegui B, Aldaz A, Ortega A, Aquerreta I, Sierrasesumega L, Giraldez J ""Potential interaction between methotrexate and omeprazole/."" Ann Pharmacother 34 (2000): 1024-7",https://ddinter.scbdd.com/ddinter/interact/1053063/,2026-09-09T19:17:39+00:00
1053063,3,"Breedveld P, Zelcer N, Pluim D, et.al ""Mechanism of the Pharmacokinetic Interaction between Methotrexate and Benzimidazoles; Potential Role for Breast Cancer Resistance Protein in Clinical Drug-Drug Interactions."" Cancer Res 64 (2004): 5804-11",https://ddinter.scbdd.com/ddinter/interact/1053063/,2026-09-09T19:17:39+00:00
1053104,1,"Wells PS, Holbrook AM, Crowther NR, Hirsh J ""Interactions of warfarin with drugs and food."" Ann Intern Med 121 (1994): 676-83",https://ddinter.scbdd.com/ddinter/interact/1053104/,2026-09-09T19:17:30+00:00
1053104,2,"Sutfin T, Blamer K, Bostrom H, Eriksson S, Hoglund P, Paulsen O ""Stereoselective interaction of omeprazole with warfarin in healthy men."" Ther Drug Monit 11 (1989): 176-84",https://ddinter.scbdd.com/ddinter/interact/1053104/,2026-09-09T19:17:30+00:00
1053104,3,"""Product Information. Omeprazole (omeprazole)."" Mylan Pharmaceuticals Inc, Morgantown, WV.",https://ddinter.scbdd.com/ddinter/interact/1053104/,2026-09-09T19:17:30+00:00
1053414,1,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1053414/,2026-09-09T19:17:40+00:00
1053414,2,"""Product Information. Methotrexate (methotrexate)."" Lederle Laboratories, Wayne, NJ.",https://ddinter.scbdd.com/ddinter/interact/1053414/,2026-09-09T19:17:40+00:00
1053414,3,"Nesher G, Mates M, Zevin S ""Effect of caffeine consumption on efficacy of methotrexate in rheumatoid arthritis."" Arthritis Rheum 48 (2003): 571-572",https://ddinter.scbdd.com/ddinter/interact/1053414/,2026-09-09T19:17:40+00:00
1053476,1,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1053476/,2026-09-09T19:17:28+00:00
1053476,2,"""Product Information. Methotrexate (methotrexate)."" Lederle Laboratories, Wayne, NJ.",https://ddinter.scbdd.com/ddinter/interact/1053476/,2026-09-09T19:17:28+00:00
1053476,3,"Nesher G, Mates M, Zevin S ""Effect of caffeine consumption on efficacy of methotrexate in rheumatoid arthritis."" Arthritis Rheum 48 (2003): 571-572",https://ddinter.scbdd.com/ddinter/interact/1053476/,2026-09-09T19:17:28+00:00
1053485,1,"""Product Information. Lamictal (lamotrigine)."" Glaxo Wellcome, Research Triangle Park, NC.",https://ddinter.scbdd.com/ddinter/interact/1053485/,2026-09-09T19:17:46+00:00
1053485,2,"Warrington SJ, Ankier SI, Turner P ""Evaluation of possible interactions between ethanol and trazodone or amitriptyline."" Neuropsychobiology 15 (1986): 31-7",https://ddinter.scbdd.com/ddinter/interact/1053485/,2026-09-09T19:17:46+00:00
1053485,3,"""Product Information. Fycompa (perampanel)."" Eisai Inc, Teaneck, NJ.",https://ddinter.scbdd.com/ddinter/interact/1053485/,2026-09-09T19:17:46+00:00
1053494,1,"Dalle JH, Auvrignon A, Vassal G, Leverger G ""Interaction Between Methotrexate and Ciprofloxacin."" J Pediatr Hematol Oncol 24 (2002): 321-322",https://ddinter.scbdd.com/ddinter/interact/1053494/,2026-09-09T18:41:27+00:00
1053494,2,"Johnson EJ, MacGowan AP, Potter MN, et al ""Reduced absorption of oral ciprofloxacin after chemotherapy for haematological malignancy."" J Antimicrob Chemother 25 (1990): 837-42",https://ddinter.scbdd.com/ddinter/interact/1053494/,2026-09-09T18:41:27+00:00
1053494,3,"Nesher G, Mates M, Zevin S ""Effect of caffeine consumption on efficacy of methotrexate in rheumatoid arthritis."" Arthritis Rheum 48 (2003): 571-572",https://ddinter.scbdd.com/ddinter/interact/1053494/,2026-09-09T18:41:27+00:00
1053584,1,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1053584/,2026-09-09T19:17:47+00:00
1053584,2,"""Product Information. Methotrexate (methotrexate)."" Lederle Laboratories, Wayne, NJ.",https://ddinter.scbdd.com/ddinter/interact/1053584/,2026-09-09T19:17:47+00:00
1053584,3,"Nesher G, Mates M, Zevin S ""Effect of caffeine consumption on efficacy of methotrexate in rheumatoid arthritis."" Arthritis Rheum 48 (2003): 571-572",https://ddinter.scbdd.com/ddinter/interact/1053584/,2026-09-09T19:17:47+00:00
1053609,1,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1053609/,2026-09-09T19:58:48+00:00
1053609,2,"""Product Information. Methotrexate (methotrexate)."" Lederle Laboratories, Wayne, NJ.",https://ddinter.scbdd.com/ddinter/interact/1053609/,2026-09-09T19:58:48+00:00
1053609,3,"Nesher G, Mates M, Zevin S ""Effect of caffeine consumption on efficacy of methotrexate in rheumatoid arthritis."" Arthritis Rheum 48 (2003): 571-572",https://ddinter.scbdd.com/ddinter/interact/1053609/,2026-09-09T19:58:48+00:00
1053614,1,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1053614/,2026-09-09T19:17:42+00:00
1053614,2,"""Product Information. Methotrexate (methotrexate)."" Lederle Laboratories, Wayne, NJ.",https://ddinter.scbdd.com/ddinter/interact/1053614/,2026-09-09T19:17:42+00:00
1053614,3,"Nesher G, Mates M, Zevin S ""Effect of caffeine consumption on efficacy of methotrexate in rheumatoid arthritis."" Arthritis Rheum 48 (2003): 571-572",https://ddinter.scbdd.com/ddinter/interact/1053614/,2026-09-09T19:17:42+00:00
1053622,1,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1053622/,2026-09-09T19:17:44+00:00
1053622,2,"""Product Information. Methotrexate (methotrexate)."" Lederle Laboratories, Wayne, NJ.",https://ddinter.scbdd.com/ddinter/interact/1053622/,2026-09-09T19:17:44+00:00
1053622,3,"Nesher G, Mates M, Zevin S ""Effect of caffeine consumption on efficacy of methotrexate in rheumatoid arthritis."" Arthritis Rheum 48 (2003): 571-572",https://ddinter.scbdd.com/ddinter/interact/1053622/,2026-09-09T19:17:44+00:00
1053636,1,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1053636/,2026-09-09T19:18:07+00:00
1053636,2,"""Product Information. Methotrexate (methotrexate)."" Lederle Laboratories, Wayne, NJ.",https://ddinter.scbdd.com/ddinter/interact/1053636/,2026-09-09T19:18:07+00:00
1053636,3,"Nesher G, Mates M, Zevin S ""Effect of caffeine consumption on efficacy of methotrexate in rheumatoid arthritis."" Arthritis Rheum 48 (2003): 571-572",https://ddinter.scbdd.com/ddinter/interact/1053636/,2026-09-09T19:18:07+00:00
1053661,1,"""Product Information. Prograf (tacrolimus)."" Fujisawa, Deerfield, IL.",https://ddinter.scbdd.com/ddinter/interact/1053661/,2026-09-09T19:17:54+00:00
1053661,2,"""Product Information. Rapamune (sirolimus)"" Wyeth-Ayerst Laboratories, Philadelphia, PA.",https://ddinter.scbdd.com/ddinter/interact/1053661/,2026-09-09T19:17:54+00:00
1053661,3,"Sheiner PA, Mor E, Chodoff L, Glabman S, Emre S, Schwartz ME, Miller CM ""Acute renal, failure associated with the use of ibuprofen in two liver transplant recipients on FK506."" Transplantation 57 (1994): 1132-3",https://ddinter.scbdd.com/ddinter/interact/1053661/,2026-09-09T19:17:54+00:00
1053715,1,"Seifter EJ, Brooks BJ, Urba WJ ""Possible interactions between warfarin and antineoplastic drugs."" Cancer Treat Rep 69 (1985): 244-5",https://ddinter.scbdd.com/ddinter/interact/1053715/,2026-09-09T19:18:00+00:00
1053715,2,"Bodiford AB, Kessler FO, Fermo JD, Ragucci KR ""Elevated international normalized ratio with the consumption of grapefruit and use of warfarin."" SAGE Open Med Case Rep 0 (2013): 1-3",https://ddinter.scbdd.com/ddinter/interact/1053715/,2026-09-09T19:18:00+00:00
