definition_id,severity,mechanism,description,source_url,scraped_at
5318,Major,Absorption; Excretion,"Coadministration with itraconazole may significantly increase the serum concentrations of digoxin. The proposed mechanism is inhibition of the P-glycoprotein-mediated intestinal efflux or renal tubular secretion of digoxin by itraconazole, a potent inhibitor of the transporter.",https://ddinter.scbdd.com/ddinter/inter-detail/5318/,2026-09-09T10:09:05+00:00
5335,Moderate,Others,"Carbamazepine usually decreases valproate levels, and valproate may alter carbamazepine levels in unpredictable ways. Additionally, valproate may prolong the elimination half-life of carbamazepine epoxide. Multiple complex mechanisms may be involved.",https://ddinter.scbdd.com/ddinter/inter-detail/5335/,2026-09-09T10:09:05+00:00
5339,Moderate,Metabolism,"Coadministration with inducers of CYP450 3A4 may decrease the plasma concentrations of quetiapine, which is primarily metabolized by the isoenzyme.",https://ddinter.scbdd.com/ddinter/inter-detail/5339/,2026-09-09T10:09:05+00:00
5342,Major,Absorption; Metabolism,"Coadministration with potent inhibitors of CYP450 3A4 that can also inhibit P-glycoprotein (P-gp) may significantly increase the plasma concentrations of apixaban, which is a substrate of both the isoenzyme and efflux transporter.",https://ddinter.scbdd.com/ddinter/inter-detail/5342/,2026-09-09T10:09:05+00:00
5358,Moderate,Synergy,"The concomitant use of ticagrelor with other platelet inhibitors, anticoagulants, thrombolytic agents, or nonsteroidal anti-inflammatory drugs may increase the risk of bleeding.",https://ddinter.scbdd.com/ddinter/inter-detail/5358/,2026-09-09T10:09:05+00:00
5387,Major,Metabolism,Coadministration with ritonavir may significantly increase the plasma concentrations of itraconazole and ketoconazole. The mechanism is ritonavir inhibition of CYP450 3A4 metabolism.,https://ddinter.scbdd.com/ddinter/inter-detail/5387/,2026-09-09T10:09:05+00:00
5400,Moderate,Metabolism,"Coadministration with inducers of CYP450 3A4 and/or P-glycoprotein (P-gp) may decrease the plasma concentrations of apixaban, which is a substrate of both the isoenzyme and the efflux transporter.",https://ddinter.scbdd.com/ddinter/inter-detail/5400/,2026-09-09T10:09:05+00:00
5408,Moderate,Synergy,"Theoretically, the coadministration of nonsteroidal anti-inflammatory drugs (NSAIDs) and heparin or low molecular weight heparin (LMWH) may potentiate the risk of bleeding. NSAIDs interfere with platelet adhesion and aggregation and may prolong bleeding time in healthy individuals. In addition, NSAIDs are known to cause dose-related gastrointestinal bleeding, which may be complicated by anticoagulant therapy.",https://ddinter.scbdd.com/ddinter/inter-detail/5408/,2026-09-09T10:09:05+00:00
5419,Moderate,Synergy,"Coadministration with diuretics may potentiate the risk of hyponatremia associated with the use of selective serotonin reuptake inhibitors (SSRIs) and serotonin-norepinephrine reuptake inhibitors (SNRIs). Elderly patients and patients taking diuretics or who are otherwise volume-depleted may be at greater risk of developing hyponatremia with SSRIs and SNRIs. Antihypertensive agents such as diuretics may potentiate the orthostatic effect that is occasionally observed upon the initiation of SSRI or SNRI therapy. Syncope and orthostatic hypotension tend to occur within the first week of SNRI/SSRI therapy but can occur at any time during treatment, particularly after a dosage increase. The use of SSRIs or SNRIs may also cause sustained increases in blood pressure and heart rate, which may antagonize the therapeutic effects of antihypertensive medications.",https://ddinter.scbdd.com/ddinter/inter-detail/5419/,2026-09-09T10:09:05+00:00
5442,Moderate,Synergy,"Limited data suggest that furosemide and possibly other loop diuretics may potentiate the nephrotoxicity of some cephalosporins. The exact mechanism of interaction is unknown, although furosemide has been shown to increase the plasma concentrations and/or reduce the clearance of several cephalosporins such as cephaloridine and ceftazidime.",https://ddinter.scbdd.com/ddinter/inter-detail/5442/,2026-09-09T10:09:05+00:00
5450,Moderate,Others,"Some investigators suggest that coadministration with aspirin may attenuate the vasodilator and hypotensive effects of ACE inhibitors. In addition, some have found that the benefits of ACE inhibitors on morbidity and mortality in post-acute myocardial infarction, coronary heart disease, and particularly congestive heart failure may be compromised or even nullified by aspirin. The proposed mechanism is aspirin inhibition of cyclooxygenase, resulting in suppression of prostaglandin synthesis and prostaglandin-mediated hemodynamic effects of ACE inhibitors. However, evidence of a negative interaction is largely contradictory, and interpretation of relevant data has often been complicated by multiple confounding elements as well as the retrospective or post hoc nature of most studies.",https://ddinter.scbdd.com/ddinter/inter-detail/5450/,2026-09-09T10:09:05+00:00
5469,Major,Metabolism,"Protease inhibitors (PIs), particularly ritonavir, may significantly increase the plasma concentrations of certain HMG-CoA reductase inhibitors. The mechanism is PI inhibition of CYP450 3A4 metabolism. High levels of HMG-CoA reductase inhibitory activity in plasma are associated with an increased risk of musculoskeletal toxicity, including myopathy and rhabdomyolysis, which may be accompanied by acute renal failure secondary to myoglobinuria and may result in death.",https://ddinter.scbdd.com/ddinter/inter-detail/5469/,2026-09-09T10:09:05+00:00
5471,Major,Metabolism,"Coadministration with macrolide antibiotics that are potent inhibitors of CYP450 3A4 may significantly increase the blood concentrations of cyclosporine, which is primarily metabolized by the isoenzyme. The risk of nephro- and neurotoxicity associated with cyclosporine may be increased. Macrolides that may significantly inhibit CYP450 3A4 include troleandomycin, erythromycin, and clarithromycin.",https://ddinter.scbdd.com/ddinter/inter-detail/5471/,2026-09-09T10:09:05+00:00
5483,Moderate,Metabolism,"Coadministration with carbamazepine may decrease the serum concentrations of lamotrigine. The mechanism is carbamazepine induction of the hepatic glucuronidation of lamotrigine. Lamotrigine has been reported to enhance the toxicity of carbamazepine by increasing the plasma concentrations of the pharmacologically active epoxide metabolite of carbamazepine, although data are conflicting.",https://ddinter.scbdd.com/ddinter/inter-detail/5483/,2026-09-09T10:09:05+00:00
5493,Moderate,Synergy,"The concomitant use of theophylline and corticosteroids may theoretically increase the risk of hypokalemia due to additive potassium-lowering effects. Additionally, theophylline serum concentrations may be altered.",https://ddinter.scbdd.com/ddinter/inter-detail/5493/,2026-09-09T10:09:05+00:00
5546,Major,Metabolism,Rifampin may decrease the anticoagulant effect of warfarin by enhancing CYP450 hepatic microsomal enzyme metabolism of warfarin.,https://ddinter.scbdd.com/ddinter/inter-detail/5546/,2026-09-09T10:09:05+00:00
5547,Major,Metabolism,"Coadministration with azole antifungal agents may significantly increase the plasma concentrations of amiodarone. The proposed mechanism is azole inhibition of CYP450 3A4, the isoenzyme responsible for the metabolic clearance of amiodarone. The use of amiodarone has been associated with prolongation of the QT interval, thus elevated plasma levels of the drug may potentiate the risk of ventricular arrhythmias such as ventricular tachycardia and torsade de pointes as well as cardiac arrest and sudden death. Within the azole class, ketoconazole and itraconazole are considered potent inhibitors, while fluconazole is comparatively weak and generally causes clinically significant interactions with CYP450 3A4 substrates only at dosages of 200 mg/day or more.",https://ddinter.scbdd.com/ddinter/inter-detail/5547/,2026-09-09T10:09:05+00:00
5585,Moderate,Metabolism,Rifampin may increase the metabolism of the oral sulfonylureas. The therapeutic effects of sulfonylureas may be decreased. The mechanism is induction of CYP450 hepatic isoenzymes. A similar reaction is possible with rifabutin.,https://ddinter.scbdd.com/ddinter/inter-detail/5585/,2026-09-09T10:09:05+00:00
5591,Moderate,Metabolism,"Coadministration with ritonavir may significantly decrease the plasma concentrations of olanzapine. The mechanism is ritonavir induction of CYP450 1A2 and uridine 5' diphosphate glucuronosyltransferase, the enzymes responsible for the metabolic clearance of olanzapine.",https://ddinter.scbdd.com/ddinter/inter-detail/5591/,2026-09-09T10:09:05+00:00
5600,Moderate,Distribution,"The hypoglycemic action of glimepiride may be potentiated by highly protein-bound drugs. The mechanism is displacement of glimepiride from protein-binding sites, resulting in higher plasma concentrations of unbound glimepiride available to act on pancreatic beta cells.",https://ddinter.scbdd.com/ddinter/inter-detail/5600/,2026-09-09T10:09:05+00:00
5621,Minor,Others,"case report describes a 62-year-old man treated with warfarin whose prothrombin times increased by 50% to 100% during three cycles of a chemotherapeutic regimen consisting of cyclophosphamide, doxorubicin, etoposide, mechlorethamine, vincristine, procarbazine, methotrexate, and prednisone. He developed a subconjunctival hemorrhage on day 1 of the first cycle. The prothrombin time returned to normal within one week of discontinuation of warfarin. Due to the complexity of the chemotherapeutic regimen, a causal relationship to any of the medications or combination of medications cannot be established.",https://ddinter.scbdd.com/ddinter/inter-detail/5621/,2026-09-09T10:09:05+00:00
5630,Moderate,Synergy,"Sodium-glucose co-transporter 2 (SGLT-2) inhibitors may potentiate the hypotensive effects of diuretics and other antihypertensive agents or vasodilators. Inhibition of glucose and sodium co-transport produces mild diuresis and transient natriuresis, resulting in intravascular volume contraction. Volume depletion-related adverse reactions including hypotension, postural dizziness, orthostatic hypotension, syncope, and dehydration can occur after initiating treatment with SGLT-2 inhibitors, and the risk may be increased with concomitant use of other agents that can lower blood pressure.",https://ddinter.scbdd.com/ddinter/inter-detail/5630/,2026-09-09T10:09:05+00:00
5634,Moderate,Metabolism,"Glipizide may decrease the metabolism of cyclosporine. Cyclosporine levels may be increased by as much as 150%. It is not known whether other sulfonylureas will exhibit a similar interaction, although limited data do exist for glyburide. The proposed mechanism is inhibition of CYP450 hepatic metabolism.",https://ddinter.scbdd.com/ddinter/inter-detail/5634/,2026-09-09T10:09:05+00:00
5640,Moderate,Metabolism,"Coadministration with inhibitors of CYP450 3A4 may increase the plasma concentrations of quetiapine, which is primarily metabolized by the isoenzyme.",https://ddinter.scbdd.com/ddinter/inter-detail/5640/,2026-09-09T10:09:05+00:00
